age,gender,subscription_type,watch_hours,last_login_days,region,device,monthly_fee,churned,payment_method,number_of_profiles,avg_watch_time_per_day,favorite_genre
61,0,1,55.13,59,1,4,17.99,0,2,1,0.92,4
48,2,1,17.24,53,4,2,17.99,0,2,5,0.32,2
23,2,0,2.91,40,4,4,8.99,1,4,3,0.07,3
57,0,2,3.05,26,3,3,13.99,1,4,2,0.11,6
30,1,1,5.43,56,0,3,17.99,1,3,4,0.1,2
25,2,1,2.51,18,1,3,17.99,0,4,5,0.13,6
32,0,0,7.17,3,1,4,8.99,0,2,5,1.79,4
29,0,0,10.64,36,2,4,8.99,1,4,1,0.29,0
56,1,2,12.06,26,5,1,13.99,0,2,1,0.45,4
57,0,2,28.5,23,5,0,13.99,0,3,3,1.19,2
23,0,0,11.25,24,1,0,8.99,0,1,5,0.45,1
38,2,0,1.13,41,1,0,8.99,1,1,2,0.03,1
62,1,0,12.33,47,5,0,8.99,1,3,1,0.26,0
51,1,2,8.43,37,5,2,13.99,1,2,1,0.22,2
54,2,2,3.36,50,0,1,13.99,1,3,5,0.07,5
33,0,0,11.36,51,2,0,8.99,1,4,1,0.22,3
54,0,1,2.08,12,0,2,17.99,0,2,5,0.16,0
38,1,1,3.49,26,1,3,17.99,0,0,5,0.13,0
24,2,0,17.56,10,4,2,8.99,0,3,5,1.6,0
44,1,2,2.28,59,1,1,13.99,1,1,2,0.04,1
37,1,2,28.57,4,2,2,13.99,0,0,2,5.71,4
64,1,2,22.89,50,0,1,13.99,0,1,3,0.45,0
41,0,1,14.17,19,3,4,17.99,0,3,3,0.71,0
25,2,2,0.9,27,3,2,13.99,1,4,3,0.03,4
65,0,2,17.31,37,0,2,13.99,1,4,1,0.46,3
39,0,1,3.69,26,1,4,17.99,1,1,5,0.14,2
69,1,2,42.32,48,4,3,13.99,0,3,3,0.86,0
61,2,1,31.47,52,2,0,17.99,0,2,5,0.59,2
59,1,2,16.35,1,1,3,13.99,0,4,3,8.18,0
26,2,2,1.24,56,1,3,13.99,1,2,1,0.02,6
36,2,1,2.98,60,5,2,17.99,1,2,4,0.05,3
42,0,0,1.85,6,0,1,8.99,1,1,5,0.26,4
45,0,2,1.77,11,0,2,13.99,1,4,3,0.15,5
66,2,1,0.42,28,3,3,17.99,1,1,5,0.01,3
64,0,0,5.7,9,3,0,8.99,0,0,1,0.57,1
54,2,0,0.51,11,5,4,8.99,1,4,5,0.04,2
69,1,0,3.45,26,3,2,8.99,1,2,3,0.13,3
53,1,0,6.45,6,5,2,8.99,0,0,5,0.92,2
31,2,0,5.16,41,2,2,8.99,1,2,2,0.12,5
27,1,0,1.41,0,3,4,8.99,0,2,5,1.41,0
64,1,1,0.52,20,2,4,17.99,1,0,2,0.02,6
59,0,2,6.25,56,0,0,13.99,0,2,4,0.11,5
31,0,2,8.58,16,5,1,13.99,0,0,2,0.5,3
39,1,1,9.78,54,0,0,17.99,0,0,4,0.18,5
27,2,0,0.14,57,3,1,8.99,1,2,5,0.0,3
69,1,1,7.95,59,3,2,17.99,1,1,2,0.13,2
30,2,0,14.86,55,4,0,8.99,1,2,2,0.27,2
43,2,2,4.09,7,2,3,13.99,0,3,5,0.51,2
66,0,0,1.29,44,4,4,8.99,1,4,3,0.03,5
31,2,2,2.44,17,5,3,13.99,1,0,3,0.14,6
36,1,1,6.16,53,2,2,17.99,0,0,4,0.11,6
60,2,1,15.16,45,2,1,17.99,1,0,2,0.33,2
32,1,2,7.57,18,0,4,13.99,0,1,5,0.4,1
50,2,1,27.56,44,0,3,17.99,0,3,4,0.61,1
37,2,0,3.17,46,0,2,8.99,1,4,1,0.07,3
20,1,1,36.39,49,5,3,17.99,0,2,4,0.73,1
65,0,0,2.99,54,5,1,8.99,1,1,1,0.05,3
50,2,1,1.04,51,0,4,17.99,1,0,1,0.02,2
48,1,2,6.52,25,1,2,13.99,0,3,2,0.25,6
40,1,2,3.11,51,4,4,13.99,1,3,5,0.06,3
51,1,1,9.77,29,1,3,17.99,0,1,3,0.33,3
23,0,0,4.27,23,3,3,8.99,1,2,1,0.18,6
48,2,0,22.19,34,5,2,8.99,0,0,2,0.63,5
21,0,2,6.43,39,0,2,13.99,0,0,5,0.16,4
62,1,1,2.15,42,2,1,17.99,1,0,2,0.05,1
19,1,1,9.32,0,4,0,17.99,0,2,2,9.32,2
55,2,2,47.76,39,4,0,13.99,0,2,2,1.19,4
27,2,2,5.08,25,1,4,13.99,0,3,1,0.2,5
42,1,2,4.79,58,5,3,13.99,1,0,3,0.08,6
56,2,2,4.09,56,2,3,13.99,1,4,3,0.07,5
42,2,0,5.46,41,1,1,8.99,1,2,3,0.13,0
59,2,2,11.65,44,1,2,13.99,1,1,1,0.26,5
22,1,2,1.41,28,5,1,13.99,1,3,4,0.05,6
42,2,2,3.69,45,0,4,13.99,1,3,2,0.08,4
31,1,0,10.99,33,1,1,8.99,1,0,3,0.32,6
67,0,1,2.92,38,4,0,17.99,1,3,5,0.07,0
18,1,0,12.68,18,2,3,8.99,0,2,3,0.67,3
25,0,0,1.91,18,0,0,8.99,1,1,3,0.1,2
24,1,2,5.37,2,3,3,13.99,0,3,2,1.79,1
64,1,2,0.31,52,2,0,13.99,1,2,1,0.01,1
66,1,0,27.65,12,2,1,8.99,0,2,1,2.13,6
39,1,1,7.45,24,0,2,17.99,0,2,1,0.3,6
30,1,0,5.73,41,4,1,8.99,1,3,3,0.14,5
52,0,2,31.15,57,2,3,13.99,0,4,5,0.54,4
19,2,1,8.11,56,3,1,17.99,0,4,5,0.14,4
47,1,1,7.02,44,3,0,17.99,1,3,5,0.16,0
40,0,2,9.36,27,1,1,13.99,0,2,3,0.33,4
30,1,2,9.7,37,3,2,13.99,1,1,1,0.26,0
24,2,0,15.34,43,2,0,8.99,1,1,3,0.35,1
44,1,1,1.68,16,4,0,17.99,1,2,2,0.1,3
36,0,2,3.88,41,5,1,13.99,1,4,4,0.09,4
41,0,1,10.47,37,1,3,17.99,0,2,4,0.28,6
19,1,2,8.32,2,1,1,13.99,0,4,2,2.77,4
36,2,1,54.48,25,0,2,17.99,0,3,2,2.1,2
46,2,2,38.53,49,2,1,13.99,0,1,2,0.77,6
46,2,0,6.69,13,4,0,8.99,1,1,1,0.48,5
35,2,2,8.18,36,5,2,13.99,1,2,2,0.22,5
67,0,2,21.36,19,3,0,13.99,0,4,4,1.07,4
66,0,2,36.7,48,5,3,13.99,0,1,3,0.75,5
20,0,2,7.66,36,3,0,13.99,0,2,5,0.21,6
22,2,0,10.85,44,3,1,8.99,1,3,4,0.24,3
62,1,2,9.73,52,3,4,13.99,1,1,1,0.18,3
24,1,0,7.95,33,0,4,8.99,1,4,3,0.23,3
55,2,0,1.92,32,5,1,8.99,1,3,5,0.06,4
45,2,2,82.63,44,4,4,13.99,0,4,4,1.84,0
63,2,1,27.92,14,0,1,17.99,0,3,3,1.86,3
44,2,1,11.7,28,2,0,17.99,0,2,3,0.4,4
45,0,1,30.42,14,1,2,17.99,0,2,3,2.03,5
39,0,2,12.72,16,3,0,13.99,0,3,3,0.75,4
66,2,1,6.66,39,1,3,17.99,1,2,1,0.17,6
65,2,1,0.76,2,1,2,17.99,0,2,2,0.25,1
26,2,2,11.13,2,5,1,13.99,0,0,2,3.71,6
21,1,0,24.86,54,3,3,8.99,1,4,2,0.45,1
20,0,2,22.67,55,2,4,13.99,1,3,1,0.4,2
66,1,2,17.66,19,5,4,13.99,0,2,2,0.88,5
48,1,1,12.66,45,4,3,17.99,1,4,1,0.28,2
40,1,1,1.85,46,3,2,17.99,1,1,1,0.04,0
69,0,1,36.48,33,2,1,17.99,0,2,3,1.07,3
22,2,2,1.42,37,3,4,13.99,1,3,2,0.04,6
67,2,0,10.31,14,2,4,8.99,0,4,1,0.69,0
36,0,1,8.8,10,4,2,17.99,0,2,2,0.8,1
65,0,1,6.18,36,2,1,17.99,1,1,3,0.17,3
57,2,1,28.19,10,2,4,17.99,0,2,1,2.56,5
23,1,1,4.23,14,5,0,17.99,0,0,5,0.28,2
54,1,1,4.93,3,1,3,17.99,0,1,1,1.23,2
58,0,1,1.21,24,1,4,17.99,0,2,5,0.05,5
44,2,0,18.32,52,4,4,8.99,1,1,5,0.35,1
60,2,2,12.7,35,0,1,13.99,0,0,5,0.35,3
65,0,2,47.81,11,0,0,13.99,0,1,4,3.98,0
59,0,0,2.63,42,3,2,8.99,1,3,2,0.06,3
41,0,1,5.18,33,5,1,17.99,1,3,1,0.15,0
64,0,0,6.99,11,4,4,8.99,0,1,1,0.58,6
32,2,0,0.49,4,3,0,8.99,1,3,2,0.1,2
27,2,1,11.61,21,2,1,17.99,0,0,4,0.53,4
48,0,1,17.58,33,2,1,17.99,0,1,2,0.52,6
49,0,0,18.37,1,3,1,8.99,0,4,2,9.19,3
47,2,0,1.71,56,4,3,8.99,1,1,3,0.03,1
61,2,0,9.33,51,4,0,8.99,1,3,4,0.18,5
54,0,2,4.28,36,2,1,13.99,1,4,4,0.12,5
25,1,1,13.12,47,1,2,17.99,1,1,5,0.27,3
58,0,0,21.67,45,2,3,8.99,0,2,4,0.47,6
49,2,1,27.9,38,0,1,17.99,0,2,1,0.72,2
47,2,0,5.91,53,3,0,8.99,1,0,2,0.11,6
23,0,0,25.79,55,1,4,8.99,1,2,2,0.46,0
26,1,0,25.49,35,5,2,8.99,0,1,3,0.71,5
26,1,2,4.87,59,4,2,13.99,1,0,3,0.08,0
28,2,1,17.1,28,0,3,17.99,0,2,4,0.59,0
64,0,2,0.91,44,5,3,13.99,1,2,3,0.02,4
58,0,0,26.03,26,5,0,8.99,0,3,5,0.96,4
40,0,1,11.57,11,5,1,17.99,0,2,3,0.96,2
22,2,0,11.84,40,0,3,8.99,1,2,1,0.29,0
36,2,0,21.08,27,0,2,8.99,0,2,2,0.75,0
46,2,2,0.96,46,4,0,13.99,1,4,4,0.02,6
62,0,2,24.45,13,0,1,13.99,0,0,3,1.75,2
37,2,0,7.72,31,5,3,8.99,1,1,5,0.24,1
45,2,0,0.7,25,0,0,8.99,1,1,5,0.03,0
54,0,2,12.34,32,1,0,13.99,1,3,3,0.37,6
32,1,2,1.89,24,2,3,13.99,1,0,1,0.08,5
30,0,0,11.4,50,1,0,8.99,1,2,5,0.22,5
18,1,1,2.75,5,1,3,17.99,1,1,1,0.46,3
18,2,2,3.54,45,4,2,13.99,1,2,5,0.08,4
48,2,0,39.47,32,2,0,8.99,0,1,4,1.2,0
64,0,0,7.82,34,3,2,8.99,1,2,2,0.22,1
67,0,1,4.01,55,5,1,17.99,1,2,4,0.07,3
30,1,0,5.42,43,0,4,8.99,1,3,4,0.12,3
45,1,1,17.85,57,2,0,17.99,1,1,3,0.31,6
28,1,2,3.57,60,3,2,13.99,1,1,4,0.06,4
46,1,2,0.86,23,1,4,13.99,0,2,4,0.04,4
45,0,0,15.8,57,4,2,8.99,1,0,1,0.27,2
25,0,2,10.36,52,0,2,13.99,0,0,4,0.2,4
42,2,2,7.51,28,2,1,13.99,0,3,1,0.26,2
33,2,0,2.36,10,0,2,8.99,1,4,3,0.21,0
44,0,0,9.35,56,0,4,8.99,1,1,5,0.16,6
19,0,2,18.18,48,1,3,13.99,1,3,3,0.37,5
43,0,0,11.02,47,4,3,8.99,1,1,4,0.23,5
32,0,2,7.07,21,1,0,13.99,0,1,1,0.32,4
35,0,1,8.44,47,1,1,17.99,1,1,4,0.18,6
66,1,2,26.72,35,4,3,13.99,0,4,5,0.74,3
68,0,2,1.45,27,3,0,13.99,0,2,5,0.05,5
46,2,0,0.04,2,5,4,8.99,1,0,4,0.01,0
20,1,1,3.26,32,2,2,17.99,1,4,2,0.1,0
33,1,2,4.63,0,2,3,13.99,0,2,1,4.63,6
63,0,1,6.24,17,3,4,17.99,0,4,1,0.35,3
33,1,0,21.02,45,1,0,8.99,1,3,1,0.46,3
40,2,2,1.46,44,2,1,13.99,1,0,3,0.03,2
66,1,0,7.42,22,0,0,8.99,1,4,1,0.32,2
44,0,0,9.89,39,1,2,8.99,1,3,4,0.25,6
41,2,0,19.1,2,2,2,8.99,0,4,1,6.37,6
67,0,2,5.78,47,0,0,13.99,1,2,3,0.12,0
29,0,1,5.97,2,2,4,17.99,0,4,4,1.99,0
34,0,2,0.22,52,4,4,13.99,1,4,4,0.0,2
23,2,2,20.75,51,1,0,13.99,0,0,4,0.4,2
44,2,0,3.53,56,3,0,8.99,1,1,1,0.06,1
62,1,0,7.6,38,4,1,8.99,1,4,1,0.19,5
49,1,0,11.25,9,5,2,8.99,0,2,1,1.12,0
68,2,2,35.61,40,5,0,13.99,0,2,4,0.87,2
20,0,1,9.92,25,3,0,17.99,0,3,2,0.38,6
28,0,1,0.12,9,2,3,17.99,1,1,2,0.01,5
53,2,2,52.23,7,4,0,13.99,0,4,3,6.53,3
29,1,2,11.46,54,3,1,13.99,1,3,4,0.21,3
33,1,1,13.95,53,3,1,17.99,0,0,4,0.26,4
57,0,0,24.97,53,1,3,8.99,1,3,5,0.46,4
42,1,1,18.09,10,5,3,17.99,0,2,2,1.64,4
27,0,2,33.25,34,5,1,13.99,0,2,3,0.95,2
18,1,2,3.62,20,5,4,13.99,1,3,1,0.17,6
53,0,1,1.62,60,0,3,17.99,1,2,3,0.03,3
41,0,1,7.53,28,4,0,17.99,0,2,2,0.26,1
35,1,0,5.07,41,5,3,8.99,1,2,2,0.12,4
69,1,1,36.44,10,3,1,17.99,0,2,4,3.31,2
53,1,1,6.61,54,2,1,17.99,1,4,2,0.12,1
51,0,1,35.22,53,1,1,17.99,0,4,5,0.65,2
67,1,1,27.23,45,4,2,17.99,0,4,2,0.59,2
38,0,1,20.14,40,0,0,17.99,0,4,3,0.49,3
29,1,0,11.32,48,0,3,8.99,1,0,2,0.23,6
34,2,1,1.92,44,5,3,17.99,1,3,2,0.04,2
18,0,1,0.82,59,5,4,17.99,1,4,3,0.01,0
28,0,2,6.72,15,3,0,13.99,0,4,5,0.42,1
57,0,1,12.51,4,0,3,17.99,0,3,2,2.5,2
34,2,1,16.67,11,1,4,17.99,0,1,1,1.39,0
32,1,2,15.29,23,1,4,13.99,0,0,5,0.64,2
60,0,1,1.09,6,5,1,17.99,1,0,1,0.16,4
21,0,0,17.28,18,0,2,8.99,0,4,4,0.91,2
70,2,1,5.52,29,5,0,17.99,0,1,4,0.18,2
69,2,0,22.17,51,2,1,8.99,1,3,2,0.43,3
36,1,1,0.98,55,4,2,17.99,1,2,2,0.02,1
70,2,0,61.47,7,2,2,8.99,0,4,1,7.68,5
22,1,0,20.87,45,4,4,8.99,1,4,1,0.45,3
52,0,0,3.59,42,0,3,8.99,1,3,4,0.08,6
19,0,2,8.85,20,4,1,13.99,0,4,4,0.42,3
42,1,0,7.09,21,0,3,8.99,1,2,1,0.32,0
35,2,0,1.21,4,4,0,8.99,1,3,2,0.24,0
18,0,2,2.26,48,0,0,13.99,1,4,1,0.05,0
21,2,1,16.71,12,3,0,17.99,0,0,3,1.29,6
57,1,0,2.89,27,0,2,8.99,1,4,4,0.1,4
38,0,0,3.08,53,3,0,8.99,1,3,2,0.06,1
50,2,1,7.44,32,5,4,17.99,0,0,4,0.23,1
57,1,2,18.93,42,0,3,13.99,1,3,5,0.44,5
65,2,1,9.71,47,0,0,17.99,0,4,4,0.2,2
29,1,1,1.61,59,3,0,17.99,1,0,2,0.03,4
62,0,1,4.2,37,0,1,17.99,1,1,1,0.11,1
58,2,0,15.24,16,1,4,8.99,0,1,5,0.9,1
50,1,1,5.93,51,1,0,17.99,1,1,1,0.11,4
28,2,2,9.61,50,3,2,13.99,1,1,4,0.19,3
49,0,2,17.61,60,5,1,13.99,1,4,1,0.29,6
25,0,0,5.49,41,4,0,8.99,1,2,3,0.13,2
40,0,2,7.66,57,1,0,13.99,1,1,1,0.13,0
29,0,2,4.88,39,4,2,13.99,1,0,4,0.12,4
43,0,2,12.58,16,4,0,13.99,0,0,4,0.74,4
69,2,1,26.07,5,4,1,17.99,0,4,1,4.34,5
37,2,1,14.54,22,3,4,17.99,0,2,2,0.63,3
31,0,0,9.44,46,1,4,8.99,1,4,2,0.2,0
27,2,0,5.84,42,2,2,8.99,1,1,1,0.14,4
65,1,1,0.74,20,2,1,17.99,1,2,3,0.04,6
29,0,0,12.37,44,4,2,8.99,1,3,3,0.27,3
63,1,2,5.16,53,3,0,13.99,0,2,5,0.1,5
54,0,1,14.52,24,0,3,17.99,0,2,2,0.58,6
27,1,0,6.11,35,1,2,8.99,1,0,3,0.17,6
70,1,0,11.19,40,2,3,8.99,1,4,2,0.27,0
31,2,2,0.67,22,4,3,13.99,1,3,5,0.03,3
36,1,2,12.66,34,3,0,13.99,1,4,1,0.36,2
19,1,1,5.04,22,2,0,17.99,0,2,1,0.22,0
47,1,1,1.75,12,2,0,17.99,0,0,5,0.13,3
20,2,0,26.06,1,2,2,8.99,0,2,1,13.03,6
56,2,0,30.55,11,0,3,8.99,0,0,1,2.55,1
48,1,0,13.29,45,4,4,8.99,1,2,2,0.29,5
48,0,0,19.86,26,2,0,8.99,0,2,5,0.74,6
64,0,2,7.4,49,0,0,13.99,1,1,2,0.15,4
25,1,2,5.73,37,0,1,13.99,1,2,1,0.15,2
48,0,1,1.84,9,3,1,17.99,1,1,2,0.18,1
50,2,2,4.36,9,1,4,13.99,1,4,2,0.44,0
38,2,2,0.08,35,2,1,13.99,1,3,1,0.0,1
46,1,1,10.11,52,5,4,17.99,1,0,1,0.19,2
18,2,1,12.72,15,2,4,17.99,0,2,1,0.8,0
30,0,2,15.45,11,2,2,13.99,0,0,1,1.29,6
48,1,1,2.84,35,3,0,17.99,1,2,2,0.08,0
22,1,0,4.64,30,2,3,8.99,1,1,3,0.15,6
36,1,1,11.69,23,1,3,17.99,0,3,3,0.49,3
42,2,2,14.09,57,0,2,13.99,0,2,4,0.24,0
48,0,2,49.33,37,2,2,13.99,0,0,3,1.3,0
30,1,2,3.17,24,4,4,13.99,0,4,5,0.13,1
35,0,0,6.03,42,2,2,8.99,1,0,3,0.14,3
29,2,2,1.6,7,1,4,13.99,0,2,4,0.2,6
42,2,1,9.19,5,5,2,17.99,0,4,5,1.53,4
20,1,0,16.96,53,3,4,8.99,1,3,1,0.31,0
44,2,0,1.06,37,1,0,8.99,1,1,1,0.03,1
54,0,2,6.61,26,4,4,13.99,0,3,3,0.24,0
66,0,1,20.01,30,0,4,17.99,0,4,2,0.65,4
60,2,0,9.99,34,2,3,8.99,1,4,3,0.29,3
21,2,1,8.53,36,2,1,17.99,1,1,4,0.23,5
51,0,1,4.9,23,4,0,17.99,1,3,5,0.2,1
41,1,2,8.6,47,0,2,13.99,1,4,2,0.18,0
36,1,1,13.68,3,5,4,17.99,0,1,3,3.42,1
36,1,1,7.25,36,4,4,17.99,0,0,5,0.2,1
54,1,1,2.28,47,1,4,17.99,1,1,3,0.05,3
31,2,2,18.09,34,2,3,13.99,0,3,4,0.52,0
64,0,1,9.37,16,5,4,17.99,0,1,5,0.55,3
55,0,0,11.36,0,3,1,8.99,0,4,4,11.36,1
51,0,0,6.21,40,5,3,8.99,1,2,5,0.15,6
66,0,1,1.37,36,3,0,17.99,1,4,5,0.04,0
57,1,2,8.27,59,2,0,13.99,0,2,4,0.14,5
68,0,2,26.58,36,4,0,13.99,0,2,4,0.72,5
31,0,0,9.11,51,5,1,8.99,1,4,3,0.18,1
39,2,1,12.34,30,0,3,17.99,0,2,5,0.4,1
31,0,0,6.71,7,5,4,8.99,0,1,5,0.84,6
63,1,2,8.51,55,5,1,13.99,1,3,4,0.15,6
46,0,0,6.75,37,5,0,8.99,1,3,2,0.18,1
22,1,2,7.67,53,5,3,13.99,1,1,3,0.14,2
59,2,1,16.6,23,1,1,17.99,0,1,3,0.69,3
36,0,2,22.11,6,2,1,13.99,0,0,4,3.16,0
55,2,1,0.44,27,4,3,17.99,1,1,3,0.02,3
58,2,0,37.24,8,2,3,8.99,0,3,3,4.14,5
57,2,0,10.24,19,0,3,8.99,0,4,2,0.51,1
67,2,1,28.86,1,5,1,17.99,0,3,2,14.43,3
54,1,0,25.24,43,5,3,8.99,0,2,5,0.57,1
46,1,1,1.48,10,1,4,17.99,0,0,4,0.13,5
37,1,2,5.43,46,0,3,13.99,0,4,5,0.12,2
60,2,0,6.84,40,3,4,8.99,1,1,2,0.17,6
61,0,1,1.3,44,3,2,17.99,1,4,5,0.03,5
59,1,2,17.33,59,4,3,13.99,0,2,5,0.29,1
20,1,0,0.61,3,1,1,8.99,1,4,3,0.15,2
47,0,1,2.2,39,4,3,17.99,1,2,2,0.06,1
69,1,0,5.31,52,5,2,8.99,1,4,4,0.1,0
65,2,2,28.56,18,0,1,13.99,0,1,4,1.5,2
58,0,1,16.33,43,2,1,17.99,1,3,1,0.37,1
36,2,0,5.39,4,1,4,8.99,0,2,2,1.08,3
32,2,1,9.15,58,2,4,17.99,1,0,2,0.16,5
63,2,2,1.77,56,3,2,13.99,1,2,5,0.03,4
67,2,0,25.25,25,1,3,8.99,0,2,3,0.97,1
43,0,0,15.64,8,4,2,8.99,0,2,1,1.74,0
52,2,0,5.56,48,0,0,8.99,1,4,1,0.11,5
57,2,2,35.52,12,4,2,13.99,0,2,4,2.73,1
21,2,1,6.27,53,3,0,17.99,1,1,5,0.12,5
56,2,1,9.96,51,4,4,17.99,1,3,3,0.19,3
64,0,2,0.02,36,5,3,13.99,1,3,3,0.0,2
54,1,0,20.0,45,2,0,8.99,1,0,2,0.43,5
62,0,1,3.99,25,5,3,17.99,1,1,5,0.15,2
63,1,2,2.31,29,4,1,13.99,1,3,2,0.08,5
69,0,2,10.33,42,2,4,13.99,1,2,3,0.24,0
38,2,1,0.55,3,0,0,17.99,1,2,1,0.14,2
69,0,2,9.14,48,5,1,13.99,0,2,5,0.19,0
18,0,0,4.37,46,2,3,8.99,1,4,1,0.09,0
26,1,2,10.42,28,5,1,13.99,0,1,1,0.36,1
44,0,2,3.08,58,1,3,13.99,1,4,1,0.05,5
43,0,2,1.86,52,1,4,13.99,1,3,3,0.04,1
39,0,2,6.5,12,1,4,13.99,0,1,4,0.5,6
70,2,0,9.65,12,3,0,8.99,0,1,5,0.74,2
19,0,1,0.1,24,0,2,17.99,0,2,5,0.0,6
23,2,1,33.47,29,2,1,17.99,0,4,3,1.12,5
39,0,1,4.67,9,4,3,17.99,1,1,3,0.47,6
19,0,1,1.73,22,4,1,17.99,1,0,3,0.08,6
30,1,0,0.25,29,2,4,8.99,1,3,2,0.01,1
22,2,1,17.65,9,0,3,17.99,0,4,2,1.76,3
56,1,2,0.49,44,2,3,13.99,1,3,3,0.01,5
61,1,2,83.55,25,5,0,13.99,0,2,5,3.21,5
24,2,0,1.25,27,5,0,8.99,1,0,2,0.04,0
26,0,0,11.36,22,0,1,8.99,0,4,2,0.49,4
47,2,2,19.9,31,5,4,13.99,0,4,2,0.62,5
66,2,2,4.41,48,1,2,13.99,1,3,5,0.09,6
36,0,2,9.16,47,5,0,13.99,1,1,5,0.19,0
49,1,2,15.37,34,2,1,13.99,0,4,5,0.44,0
69,0,2,4.56,37,5,3,13.99,1,4,2,0.12,3
18,0,0,7.65,49,2,0,8.99,1,2,1,0.15,3
29,0,2,6.87,27,0,4,13.99,0,3,4,0.25,5
49,0,2,30.07,34,1,3,13.99,0,2,4,0.86,6
20,2,1,25.68,3,1,1,17.99,0,0,5,6.42,1
70,1,0,2.22,12,1,1,8.99,1,4,3,0.17,5
26,1,1,13.17,37,5,4,17.99,0,0,4,0.35,0
65,0,2,13.88,57,4,1,13.99,1,1,5,0.24,1
53,2,2,1.55,30,1,1,13.99,1,0,3,0.05,2
33,2,2,11.4,42,3,0,13.99,1,1,4,0.27,0
33,1,2,6.6,55,2,0,13.99,1,3,2,0.12,2
19,0,1,8.29,28,2,3,17.99,0,1,5,0.29,3
58,1,2,4.38,25,0,4,13.99,1,0,1,0.17,5
63,2,0,14.16,45,2,1,8.99,1,0,4,0.31,5
50,0,2,23.31,5,5,4,13.99,0,0,1,3.88,0
43,2,1,4.96,34,2,3,17.99,1,1,3,0.14,2
46,1,2,18.14,45,2,0,13.99,1,0,2,0.39,6
19,2,0,4.42,0,2,1,8.99,0,0,3,4.42,3
64,2,2,19.87,41,5,2,13.99,0,0,5,0.47,5
59,1,2,25.89,58,3,0,13.99,0,2,1,0.44,2
66,2,1,51.07,9,0,1,17.99,0,1,5,5.11,0
51,0,1,3.89,1,2,4,17.99,0,0,2,1.95,3
27,2,2,10.69,4,1,2,13.99,0,1,3,2.14,3
60,0,2,1.13,12,1,1,13.99,1,0,2,0.09,5
41,0,0,23.74,8,3,2,8.99,0,1,2,2.64,2
37,2,1,11.15,60,4,0,17.99,0,4,4,0.18,2
26,0,1,2.92,32,5,4,17.99,1,1,2,0.09,6
69,2,1,13.61,5,2,3,17.99,0,0,3,2.27,5
42,2,0,2.65,30,0,3,8.99,1,3,1,0.09,2
19,0,1,7.43,10,2,4,17.99,0,2,4,0.68,3
61,1,2,5.61,56,2,1,13.99,1,2,1,0.1,4
34,0,2,0.32,58,1,2,13.99,1,3,1,0.01,1
68,2,2,12.66,7,1,4,13.99,0,0,2,1.58,5
32,0,0,8.94,6,3,0,8.99,0,1,5,1.28,0
21,1,0,11.25,59,5,2,8.99,1,2,2,0.19,0
24,2,1,14.15,58,2,3,17.99,1,4,1,0.24,5
55,1,1,0.44,45,5,0,17.99,1,2,1,0.01,6
65,1,2,4.05,45,1,2,13.99,1,3,4,0.09,6
25,2,2,18.23,26,0,0,13.99,0,4,2,0.68,4
63,0,2,6.42,17,2,4,13.99,0,1,4,0.36,0
56,0,1,14.39,38,1,4,17.99,1,0,3,0.37,1
47,2,0,13.22,8,3,2,8.99,0,1,4,1.47,0
29,0,2,1.12,60,1,0,13.99,1,4,5,0.02,4
52,0,2,8.45,28,3,1,13.99,0,3,2,0.29,0
26,1,2,0.89,25,5,3,13.99,1,0,2,0.03,0
39,0,1,7.21,42,0,4,17.99,1,4,2,0.17,0
46,2,2,40.93,39,3,4,13.99,0,1,4,1.02,4
22,1,0,0.75,10,5,2,8.99,1,3,3,0.07,6
36,1,1,25.23,53,0,2,17.99,0,1,2,0.47,6
40,2,0,4.68,25,0,4,8.99,1,4,5,0.18,0
29,1,2,35.97,10,5,0,13.99,0,2,4,3.27,5
53,0,2,6.2,5,4,0,13.99,0,3,4,1.03,2
43,2,2,13.53,15,2,4,13.99,0,2,4,0.85,1
40,0,1,0.17,58,5,0,17.99,1,3,5,0.0,4
40,0,1,30.61,35,2,3,17.99,0,2,3,0.85,5
69,0,2,4.53,16,2,1,13.99,1,1,2,0.27,4
29,1,0,14.23,4,2,0,8.99,0,0,2,2.85,2
24,0,1,42.14,8,5,1,17.99,0,3,3,4.68,4
59,1,2,2.41,4,1,4,13.99,0,2,2,0.48,0
51,2,2,10.19,22,2,3,13.99,0,4,3,0.44,4
40,2,1,4.13,58,3,0,17.99,1,1,3,0.07,0
19,1,2,6.08,44,0,2,13.99,1,1,1,0.14,3
52,1,1,33.13,27,3,3,17.99,0,1,4,1.18,6
20,1,2,5.06,25,1,3,13.99,0,3,4,0.19,2
26,0,2,11.7,7,3,4,13.99,0,1,5,1.46,0
66,1,0,7.0,39,1,3,8.99,1,2,2,0.17,6
48,2,0,21.91,52,3,0,8.99,1,3,5,0.41,1
56,0,2,21.44,47,2,3,13.99,1,1,1,0.45,1
52,1,2,0.33,14,4,0,13.99,1,3,2,0.02,1
28,2,2,2.06,59,1,2,13.99,1,1,2,0.03,5
26,0,0,11.07,54,2,1,8.99,1,0,4,0.2,3
50,1,2,15.65,27,3,3,13.99,0,3,2,0.56,3
49,0,2,5.21,33,1,0,13.99,1,1,4,0.15,2
37,0,0,4.69,25,2,4,8.99,1,3,4,0.18,5
38,1,1,2.24,58,0,1,17.99,1,2,4,0.04,2
